"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1833932490517750121","Wed Sep 11 23:59:48 +0000 2024","0","@mmamania Bro spoke like an Orc and everybody going crazy","1834019040840335619","","mmamania","en","Poland","0","0","0","https://x.com/OtterDegsterFan/status/1834019040840335619","1552495163502727170","OtterDegsterFan"
"1834001291158184335","Wed Sep 11 23:59:48 +0000 2024","2","@daytrader190 @MoonKnightKitty He won t tell you what it means lol","1834019040274382954","","daytrader190","en","","0","0","0","https://x.com/BroMero444/status/1834019040274382954","1529047099358126081","BroMero444"
"1833891366751093056","Wed Sep 11 23:59:43 +0000 2024","1","@ningatelier @reagent_bro And the problem is mhj &amp; njs her supporters where were y'all with illit &amp; lesserafim??","1834019018186862614","","ningatelier","en","","0","0","0","https://x.com/gabyliina/status/1834019018186862614","1374461867842670592","gabyliina"
"1833876719016563168","Wed Sep 11 23:59:42 +0000 2024","2","@Imthewarmachine Wait bro you didn t say I am the war machine","1834019015267635402","","Imthewarmachine","en","Earth 616, SAC: HUGSMCDUGS","0","0","0","https://x.com/HugsMcDugs/status/1834019015267635402","1672617382395670528","HugsMcDugs"
"1833079764325646359","Wed Sep 11 23:59:41 +0000 2024","0","@khurpenchh bro's living my dream life: na padhai bhar bhar ke paise loyal fans aur kya he chahiye zindagi me","1834019013799936195","","khurpenchh","hi","Pune ","0","0","0","https://x.com/foreverpimp_20/status/1834019013799936195","1530195645902073857","foreverpimp_20"
"1834015109334675578","Wed Sep 11 23:59:41 +0000 2024","1","@madiicatx bro gotta hit the aim labs then ‍️ I only go for high-ranked women too (must be at least iron 1)","1834019013740929523","","madiicatx","en","","0","0","0","https://x.com/OhMyItsAD/status/1834019013740929523","2777585862","OhMyItsAD"
"1834019013346603103","Wed Sep 11 23:59:41 +0000 2024","0","4CC W0RK!NG BY M3 XBOX PC GAME PASS 4CC-&lt;https://t.co/XvXrfLjX1z&gt; &lt;https://t.co/mGxhSnDUh1&gt; GAMES-#Minecraft + #FH5 CHECK MY SHOP-&gt; https://t.co/pYtfze6rV9 VOUCH ME HERE-&gt; https://t.co/pDgM5ORVwO CHECK MY SITE-&gt; https://t.co/6POBunnCeA https://t.co/WcFjhgxdMY","1834019013346603103","https://pbs.twimg.com/media/GXO6g--WgAAydQt.png","","en","","0","0","0","https://x.com/DamnBro83759/status/1834019013346603103","1816458646466732032","DamnBro83759"
"1834016773852524792","Wed Sep 11 23:59:40 +0000 2024","0","@GhanaYesu_ Goodnight bro","1834019008888127936","","GhanaYesu_","en","obi man so📍","0","0","0","https://x.com/n_mandela11/status/1834019008888127936","1714971806048624640","n_mandela11"
"1833987555248791982","Wed Sep 11 23:59:40 +0000 2024","1","@crabstarrr Yea my school had that and my parents made me go to school i was like BRO","1834019008577957942","","crabstarrr","en","raw dogging the tl","0","1","0","https://x.com/kacchanologist/status/1834019008577957942","1785897604662059008","kacchanologist"
"1833987246598271387","Wed Sep 11 23:59:40 +0000 2024","1","@ViolenceLe @Kelshy8 And what yall be feeding into their delusions? What are you saying bro","1834019005935276374","","ViolenceLe","en","British Virgin Islands","0","0","0","https://x.com/keeytothestreet/status/1834019005935276374","1038934780107255808","keeytothestreet"
"1833751892520018189","Wed Sep 11 23:59:39 +0000 2024","1","@micahdotcom Happy birthday bro! This looks amazing! Bucket list destination for me.","1834019002672148565","","micahdotcom","en","North Charleston, SC","0","0","0","https://x.com/Pieces_of_M3/status/1834019002672148565","1247033029899563009","Pieces_of_M3"
"1833998958563098700","Wed Sep 11 23:59:39 +0000 2024","1","@ESSIEN4f Were you the one wearing black? In a full stadium bro?","1834019001896169740","","ESSIEN4f","en","","0","1","0","https://x.com/emmatrice8/status/1834019001896169740","1809251276930387969","emmatrice8"
"1834019000025489598","Wed Sep 11 23:59:38 +0000 2024","0","i m skinny but. i need to work out to get rid of whatever fat i have left. it s alllll in my tummy. i m only 113 lbs or LESS BRO ","1834019000025489598","","","en","shedtwt","0","0","0","https://x.com/BL00DRUST/status/1834019000025489598","1765538294958358528","BL00DRUST"
"1834003242662969599","Wed Sep 11 23:59:37 +0000 2024","2","@0xJonnyCache Happy birthday bro ","1834018997001400623","","0xJonnyCache","en","","0","0","0","https://x.com/lmcXBT/status/1834018997001400623","1365105164575674371","lmcXBT"
"1833888608304103720","Wed Sep 11 23:59:37 +0000 2024","4","@TheDokkanLegend @mykejoel_ @sebizzle89 @Extralongdokkan Bro whether you like it or not Gohan simply has a higher ceiling than his dad. Is he a better martial artist? No. But let's not pretend like Gohan doesn't have more power","1834018996837892177","","TheDokkanLegend","en","","0","2","0","https://x.com/Omarlittle4life/status/1834018996837892177","1603215331492872192","Omarlittle4life"
"1834018996430979517","Wed Sep 11 23:59:37 +0000 2024","0","+ 500 M!X 4CC W0RK!NG BY M3 #Xbox #XboxGamePass ULT!MATE + CORE + PC GAME PASS 4CC-&lt;https://t.co/gOJQPn19Qd&gt; :shopping_cart:CHECK MY SHOP-&gt; https://t.co/pYtfze6rV9 VOUCH ME HERE-&gt; https://t.co/pDgM5ORVwO :sparkles:CHECK MY SITE-&gt; https://t.co/6POBunnCeA https://t.co/HUi73MiOY2","1834018996430979517","https://pbs.twimg.com/media/GXO6D4gWYAA1zo7.png","","en","","0","0","0","https://x.com/DamnBro83759/status/1834018996430979517","1816458646466732032","DamnBro83759"
"1833980256056988110","Wed Sep 11 23:59:37 +0000 2024","7","@kareemjeanjr @guy_huy_12345 @maddenifico Bro you re getting dog walked ","1834018995328196944","","kareemjeanjr","en","Earf","0","1","0","https://x.com/significantavg/status/1834018995328196944","1367561850733223937","significantavg"
"1833988914542964757","Wed Sep 11 23:59:37 +0000 2024","0","@BitcoinFear Post it fast bro","1834018994824655287","","BitcoinFear","en","United States","0","0","0","https://x.com/BitcoinBuzzNews/status/1834018994824655287","1641539643635015680","BitcoinBuzzNews"
"1833983395321577517","Wed Sep 11 23:59:37 +0000 2024","0","@ruruneneru Bro you squeezed it till there was nothing left release the grip girl damn ","1834018994577117261","","ruruneneru","en","","0","0","0","https://x.com/LegoGreivous/status/1834018994577117261","1438726146569428993","LegoGreivous"
"1832475747493241152","Wed Sep 11 23:59:37 +0000 2024","0","@StangerJul12359 Mitchel Benes Thanks for standing by me through thick and thin bro. I'm indebted to you for your unwavering support. Thanks bro.","1834018993730191464","","StangerJul12359","en","","0","0","0","https://x.com/DonateW95166/status/1834018993730191464","1824902891007836161","DonateW95166"
"1828908326496637058","Wed Sep 11 23:59:37 +0000 2024","0","@derrickdavis191 Send a new link bro","1834018992979128760","","derrickdavis191","en","","0","0","0","https://x.com/Sketchpedia1/status/1834018992979128760","1500421517825515524","Sketchpedia1"
"1833796883677888998","Wed Sep 11 23:59:36 +0000 2024","0","@nakiridayo_ You like my long lost brother bro I've been stalked you for a long time good luck bro i will send a Prayer to you ","1834018992333132183","","nakiridayo_","en","inside your ceiling ","0","0","0","https://x.com/imrilULTRASHARK/status/1834018992333132183","1394140653945192453","imrilULTRASHARK"
"1834018082056224940","Wed Sep 11 23:59:36 +0000 2024","0","@MutantsOnSol @BroHallaNFT Bro!!! That s to dope I m sure there will be some brohalla trying to swoop this! If a Mutant doesn t get it first ","1834018990911565860","","MutantsOnSol","en","Las Vegas, NV","0","0","0","https://x.com/Dromandolphin/status/1834018990911565860","1508584792203440132","Dromandolphin"
"1833981595356631333","Wed Sep 11 23:59:36 +0000 2024","2","@CathyBrown380 @dom_lucre @bennyjohnson Bro over there like I knew I should've brought my Trump 2024 shirt. https://t.co/3fxu0FQLvo","1834018990210843052","https://pbs.twimg.com/media/GXO-jYWWwAAuyGG.jpg","CathyBrown380","en","","0","1","0","https://x.com/AlwayzAtPeace/status/1834018990210843052","1569052208494219266","AlwayzAtPeace"
"1834010662277923020","Wed Sep 11 23:59:36 +0000 2024","0","@WarrenValion Nah bro he obviously did that cuz he hates his son","1834018989917294938","","WarrenValion","en","Skyworld. (GA) (he/they)","0","1","0","https://x.com/milesbutfish/status/1834018989917294938","1377449474822389762","milesbutfish"
"1834017798332534902","Wed Sep 11 23:59:35 +0000 2024","0","@SoapChuu Bro what the fuck","1834018987782389774","","SoapChuu","en","Come kiss my grave, please!","0","1","0","https://x.com/_ALEX_HAMILT0N_/status/1834018987782389774","1368621468448268288","_ALEX_HAMILT0N_"
"1833925945495023958","Wed Sep 11 23:59:35 +0000 2024","12","@sorkincel the bernie bro to whatever the fuck this is pipeline","1834018987492942075","","sorkincel","en","thunder bay","0","0","0","https://x.com/gdholtby/status/1834018987492942075","11004142","gdholtby"
"1834018986750607622","Wed Sep 11 23:59:35 +0000 2024","0","100 HOTMAIL + INBOX 4LL WORK!NG BY M3 4CC-&lt;https://t.co/G9tHrQ3sml&gt; 2 VISA MASTER WORK!NG IF U KNOW HOW 4CC-&lt;https://t.co/fmZUNxq7y7&gt; CHECK MY SHOP-&gt; https://t.co/pYtfze6rV9 VOUCH ME HERE-&gt; https://t.co/pDgM5ORVwO CHECK MY SITE-&gt; https://t.co/6POBunnCeA https://t.co/voGzzfODCJ","1834018986750607622","https://pbs.twimg.com/media/GXO5x18XAAAHRD2.jpg","","en","","0","0","0","https://x.com/DamnBro83759/status/1834018986750607622","1816458646466732032","DamnBro83759"
"1834018986419159043","Wed Sep 11 23:59:35 +0000 2024","208","Bro this country don t got Internet I swear","1834018986419159043","","","en","London, England","0","5","2","https://x.com/tolafolaa/status/1834018986419159043","753970477085908994","tolafolaa"
"1833709773168259290","Wed Sep 11 23:59:35 +0000 2024","1","@jcpstudio @TaraBull808 THOSE ARE TIFFANY EARINGS BRO YOU CAN BUY THEM YOURSELF FOR YOUR WIFE. If you have one. It s honestly ridiculous how both parties are grasping at literal fucking straws just to invalidate eachother. Everyone sucks but these are just gd earrings ","1834018985978765432","","jcpstudio","en","","0","1","0","https://x.com/jojosbizzarewho/status/1834018985978765432","1535896785213956096","jojosbizzarewho"
"1833944713348739561","Wed Sep 11 23:59:34 +0000 2024","1","@CAJL25 @supaxcozy Yes bro it s your fault","1834018983571341361","","CAJL25","en","DORCHESTER ","0","1","0","https://x.com/Sizzle3000/status/1834018983571341361","51921691","Sizzle3000"
"1834011315972833781","Wed Sep 11 23:59:34 +0000 2024","0","@VijayAlif5 Good morning bro.. Have a wonderful day ️","1834018982904357352","","VijayAlif5","en","திருச்செந்தூர், இந்தியா","0","0","0","https://x.com/kavin_chandra/status/1834018982904357352","1560519147217252352","kavin_chandra"
"1833946167685837137","Wed Sep 11 23:59:34 +0000 2024","1","@lastaudt @the_typical_lib no it's real bro","1834018981616730534","","lastaudt","en","","0","1","0","https://x.com/Hugo_xvr/status/1834018981616730534","1265052039563948032","Hugo_xvr"
"1834014784070844575","Wed Sep 11 23:59:33 +0000 2024","2","@FEMA_DeathCamp @BitcoinGarfield WTF BRO canadians...","1834018977925730442","","FEMA_DeathCamp","en","Average Brazilian be like:","0","2","0","https://x.com/Hoppeism/status/1834018977925730442","1656490198962786306","Hoppeism"
"1834018976763941248","Wed Sep 11 23:59:33 +0000 2024","0","DISNEY + ROCKRADIO + DIRECTV GO + EXPRESS VPN 4CC-&lt;https://t.co/L002461g9k&gt; CHECK MY SHOP-&gt; https://t.co/pYtfze6rV9 VOUCH ME HERE-&gt; https://t.co/pDgM5ORVwO CHECK MY SITE-&gt; https://t.co/6POBunnCeA https://t.co/Sgzq5YXJQN","1834018976763941248","https://pbs.twimg.com/media/GXO5zrZWIAA_vti.jpg","","en","","0","0","0","https://x.com/DamnBro83759/status/1834018976763941248","1816458646466732032","DamnBro83759"
"1834018068323848377","Wed Sep 11 23:59:32 +0000 2024","1","@Brodster12044 night bro","1834018975996383558","","Brodster12044","en","","0","1","0","https://x.com/johndauria6/status/1834018975996383558","959965160508096512","johndauria6"
"1833977817815527748","Wed Sep 11 23:59:32 +0000 2024","2","@L3WAH that sucks sorry bro","1834018975195262988","","L3WAH","en","garbage dump ","0","0","2","https://x.com/CJVecinator/status/1834018975195262988","1651403321683456002","CJVecinator"
"1833933170989039631","Wed Sep 11 23:59:32 +0000 2024","0","@BiologiaDesde0 No jodas que andas aquí bro XD Me encanta tu contenido","1834018974645862791","","BiologiaDesde0","es","","0","0","0","https://x.com/JE200823/status/1834018974645862791","1582132003507421187","JE200823"
"1833946565624365170","Wed Sep 11 23:59:32 +0000 2024","0","@chrisperk Bro as long as he is still elite and balls out on Sunday Monday and sometimes Thursday I don t give a damn what he do off the field when that changes then we ll have this discussion","1834018974486388922","","chrisperk","en","Orlando, FL","0","0","0","https://x.com/gtfella/status/1834018974486388922","137878167","gtfella"
"1834018974369009683","Wed Sep 11 23:59:32 +0000 2024","1","Bro where did my mum learn this https://t.co/OBRfV5JUyp","1834018974369009683","https://pbs.twimg.com/media/GXO-hB1WkAAl1JB.jpg","","en","Meowland","0","1","0","https://x.com/Annacanseeyou/status/1834018974369009683","1462450025703825409","Annacanseeyou"
"1834018974205432056","Wed Sep 11 23:59:32 +0000 2024","0","bro better run in 2028","1834018974205432056","","","en","Trenton, TN","0","0","0","https://x.com/itsme_GarnerP/status/1834018974205432056","1026142045","itsme_GarnerP"
"1833945431812046881","Wed Sep 11 23:59:31 +0000 2024","0","@Nuigi12 @ZombiexJake @SLOplays Sameeee bro i want both ssj2 cabba looks so sick","1834018970661241199","","Nuigi12","en","","0","1","0","https://x.com/Jaydooma1/status/1834018970661241199","977760700658417665","Jaydooma1"
"1832959472517439773","Wed Sep 11 23:59:31 +0000 2024","0","@VampyrusGoat @KSJ_Kreative That is SO cool bro! I love ️ it","1834018970011402599","","VampyrusGoat","en","Business Mentor and Advisor","0","0","0","https://x.com/ClintonProfits/status/1834018970011402599","1708984665070260224","ClintonProfits"
"1833533902964854864","Wed Sep 11 23:59:31 +0000 2024","0","@bxqlash @zeclof @Zinna_Nagashi @turasatana1 @Nick_Marseil You owned the libs with this one bro one Reddit gold for you ","1834018968887021815","","bxqlash","en","Scotland, United Kingdom","0","2","0","https://x.com/jr230303/status/1834018968887021815","742007588775153664","jr230303"
"1834018968828293146","Wed Sep 11 23:59:31 +0000 2024","0","M!X B!N MULT!FUNCT!ON + #PAYPAL + #CHAT GPT + #Netflix + #Crunchyroll 4CC-&lt;https://t.co/jgLIPcWFxG&gt; CHECK MY SHOP-&gt; https://t.co/pYtfze6rV9 VOUCH ME HERE-&gt; https://t.co/pDgM5ORVwO CHECK MY SITE-&gt; https://t.co/6POBunnCeA https://t.co/NmlcuSOETe","1834018968828293146","https://pbs.twimg.com/media/GXO5136WsAA0dH8.jpg","","en","","0","0","0","https://x.com/DamnBro83759/status/1834018968828293146","1816458646466732032","DamnBro83759"
"1834018963308646896","Wed Sep 11 23:59:29 +0000 2024","0","bro got so determined he started speaking in another language https://t.co/ZwjXEDZgxt","1834018963308646896","https://pbs.twimg.com/media/GXO-hsIWMAADfa0.jpg","","en","Aether, Cactuar","0","0","0","https://x.com/gamingguru456/status/1834018963308646896","782634752100618240","gamingguru456"
"1833851185117155557","Wed Sep 11 23:59:29 +0000 2024","1","@AllanSseky Read this bro https://t.co/Qzn4AWGFd0","1834018962574565661","https://pbs.twimg.com/media/GXO-hb-XUAErEfk.jpg","AllanSseky","en","Kampala, Uganda","0","0","0","https://x.com/Jimdeenali20Ali/status/1834018962574565661","1488365469954412545","Jimdeenali20Ali"
"1834018958845919425","Wed Sep 11 23:59:28 +0000 2024","0","bro wtf she is the most gorgeous girl ever","1834018958845919425","","","en","Buenos Aires, Argentina","0","0","0","https://x.com/anto_spilkin/status/1834018958845919425","1458838454465445890","anto_spilkin"
"1833959072858505273","Wed Sep 11 23:59:28 +0000 2024","2","@ShaykhSulaiman The baggage that Ryan has about 9/11 is unmatched!! Big up bro","1834018958078320909","","ShaykhSulaiman","en","Canada","0","0","0","https://x.com/nizarborncrazy/status/1834018958078320909","4265329479","nizarborncrazy"
"1834018957730136365","Wed Sep 11 23:59:28 +0000 2024","0","Damn rest easy Frankie Beverly","1834018957730136365","","","en","Dallas, TX","0","0","0","https://x.com/AwwBroYouAhHoe/status/1834018957730136365","158828470","AwwBroYouAhHoe"
"1834014555870986751","Wed Sep 11 23:59:28 +0000 2024","0","@Djayjaay Me I dey owe 9credit 12200 like this I don use the one Kay wey I get play most of this game I hope it booms cus this people won't stop calling Just pray for me bro","1834018956396372461","","Djayjaay","en","","0","0","0","https://x.com/jamiestar03/status/1834018956396372461","1396316019724066816","jamiestar03"
"1834012410786488494","Wed Sep 11 23:59:27 +0000 2024","0","@Dhonivicky738 Have a great day bro ","1834018954966434212","","Dhonivicky738","en","Coimbatore, India","0","0","0","https://x.com/Lokioffcl_/status/1834018954966434212","1450531819728764930","Lokioffcl_"
"1833836871778005076","Wed Sep 11 23:59:27 +0000 2024","1","@durreadan01 @Arsh0017 Bro that is bad","1834018951518474451","","durreadan01","en","United States","0","0","0","https://x.com/ColinSantos11/status/1834018951518474451","1454560484041056256","ColinSantos11"
"1833672727942566139","Wed Sep 11 23:59:27 +0000 2024","2","@KevinUlm83290 @rickfromtheboro 843 bro here too ","1834018951182929988","","KevinUlm83290","en","South Carolina","0","0","0","https://x.com/_54Golf/status/1834018951182929988","1578344089476554752","_54Golf"
"1834009995089752089","Wed Sep 11 23:59:20 +0000 2024","1","@kilorippy Bro I need money not bitches","1834018925224313304","","kilorippy","en","","0","1","0","https://x.com/mohamsyed217/status/1834018925224313304","1522414766559576064","mohamsyed217"
"1833905741679501444","Wed Sep 11 23:59:20 +0000 2024","0","@omq_mostafaa @VyniGives done praying i win bro fr","1834018924469407921","","omq_mostafaa","en","","0","0","0","https://x.com/Kenneth45162977/status/1834018924469407921","1531742832192536579","Kenneth45162977"
"1834009377503695169","Wed Sep 11 23:59:19 +0000 2024","1","@Deapool_revenge @jorgeapolaya Recontra k bro y feo","1834018918572130361","","Deapool_revenge","es","la recalcada cdtm","0","0","0","https://x.com/caviareslacdsm/status/1834018918572130361","1582572899239600129","caviareslacdsm"
"1834004854727197131","Wed Sep 11 23:59:18 +0000 2024","0","@sigma__male__ Good morning Sigma bro","1834018915607085374","","sigma__male__","en","Texas, USA","0","0","0","https://x.com/VijayAlif5/status/1834018915607085374","813327393951719424","VijayAlif5"
"1834018913979429360","Wed Sep 11 23:59:18 +0000 2024","3","BRO","1834018913979429360","","","qst","","0","0","0","https://x.com/CorruptedJinx/status/1834018913979429360","1608846280259682306","CorruptedJinx"
"1833985011193667879","Wed Sep 11 23:59:16 +0000 2024","2","@TheRealCoolmath @anulagarwal bro is not little alchemy","1834018907008487923","","TheRealCoolmath","en","they/them","0","0","0","https://x.com/beeswarmtism/status/1834018907008487923","1807024997594267648","beeswarmtism"
"1834018905909584322","Wed Sep 11 23:59:16 +0000 2024","0","No injuries bro could ve been one of the greatest ever. Scorers playmakers hoopers period he did it all and had a bag","1834018905909584322","","","en","NYC","0","0","0","https://x.com/Cityyyy____/status/1834018905909584322","1518960142175412224","Cityyyy____"
"1834017329937625303","Wed Sep 11 23:59:15 +0000 2024","1","@str4wberryhoon wait yes yea i understand i agree bro","1834018903980200111","","str4wberryhoon","en","17 𓋵 ","0","1","0","https://x.com/domoplvsh/status/1834018903980200111","1786139920178036738","domoplvsh"
"1833903372883108062","Wed Sep 11 23:59:15 +0000 2024","5","@LSDennis2 @Taggyboy14 @barbarabarry121 @TaylerUSA @JeannieGiering they're being sarcastic bro. i know i had to read it twice lol.","1834018902470226282","","LSDennis2","en","","0","1","0","https://x.com/yaya_gaga_ooo/status/1834018902470226282","1826315812400979968","yaya_gaga_ooo"
"1833909680109994350","Wed Sep 11 23:59:15 +0000 2024","1","@_Nanaai_ si lo piensas bien estar gorda hace q tengas mas culo tetas y muslos y si lo trabajas bien tendrias todo eso y encima flaca bro +10000000 de iq","1834018900721140069","","_Nanaai_","es","","0","1","0","https://x.com/theepickaznt/status/1834018900721140069","932614808293269504","theepickaznt"
"1834018899081211926","Wed Sep 11 23:59:14 +0000 2024","0","Missing bro rn (it's been like three days and I'm losing it)","1834018899081211926","","","en","𝗵𝗼𝗺𝗼 𝗹𝗮𝗻𝗱 ","0","0","0","https://x.com/4str34/status/1834018899081211926","1795720617141972992","4str34"
"1833909766495805611","Wed Sep 11 23:59:14 +0000 2024","0","@sigmatic_ @IntelDeadlock Bro thinks he gives a f ","1834018898133614938","","sigmatic_","en","Wollongong, New South Wales","0","1","0","https://x.com/zac_h33/status/1834018898133614938","777262529902809089","zac_h33"
"1833849926096171304","Wed Sep 11 23:59:14 +0000 2024","1","@TPuppetOG @kohvazein @FallenImpacts @KEEMSTAR Bro thinks i actually care enough about him to block bro anyways I think attacking trump was the W game plan especially since it s what won here the debate (and if you don t think so just look at the original tweet I mean people are actually thinking she cheated)","1834018897999049117","","TPuppetOG","en","Florida, USA","0","5","0","https://x.com/IllegalBeaner1/status/1834018897999049117","1178296486246965248","IllegalBeaner1"
"1834018869130002509","Wed Sep 11 23:59:07 +0000 2024","0","Little bro invited us over for dinner at his place I m so proud of my little brothers these lil dudes been them you hear me ️","1834018869130002509","","","en","","0","0","0","https://x.com/_prettygirlkee/status/1834018869130002509","156721541","_prettygirlkee"
"1833992182472085546","Wed Sep 11 23:59:07 +0000 2024","0","@Oladipxxx @Crypto4bailout congrats bro... na the third candy remain to get like this ","1834018868915794141","","Oladipxxx","en","in profits","0","0","0","https://x.com/0xZeezu/status/1834018868915794141","1656610236831088641","0xZeezu"
"1834018867682652522","Wed Sep 11 23:59:07 +0000 2024","0","You re fucking delusional bro","1834018867682652522","","","en","","0","0","0","https://x.com/Pa_Tricck/status/1834018867682652522","1115993395246317572","Pa_Tricck"
"1833814365373354369","Wed Sep 11 23:59:06 +0000 2024","0","@TRUMP_ARMY_ ","1834018866399183297","","TRUMP_ARMY_","qme","Matlacha, FL","0","0","0","https://x.com/TeBro52/status/1834018866399183297","1572528200185483265","TeBro52"
"1834018227992801774","Wed Sep 11 23:59:06 +0000 2024","1","@flighter312 I kind want to know why they broke up now ","1834018865103118664","","flighter312","en","Just a bro","0","1","0","https://x.com/typewriter_bro/status/1834018865103118664","1717015800056369152","typewriter_bro"
"1834018864793034759","Wed Sep 11 23:59:06 +0000 2024","1","when is this shit starting bro","1834018864793034759","","","en","","0","0","0","https://x.com/plsbehim/status/1834018864793034759","1683004019906871296","plsbehim"
